PERSID;CI_PERSID;CIBKLET;CIPP;CI200RULE;CI_NAME;CI_AGE;CI_GENDER;CI_TELEPHONE;CI_ADDRESS;DISP_CI;DISP_CI_IN;BQLANG;RANDOM;A_D01a1;A_D01a2;A_D01a3;A_Q01a;A_Q01b;A_N01;B_Q01a;B_Q01aPL;B_S01a1;B_Q01a2;B_Q01a2PL;B_S01a2;B_Q01a3;B_Q01a3PL;B_Q01b;B_Q01c1;B_Q01c2;B_Q01d;B_D01d;B_Q01e;B_Q02a;B_Q02b;B_Q02bPL;B_S02b1;B_Q02b2;B_Q02b2PL;B_S02b2;B_Q02b3;B_Q02b3PL;B_Q02c;B_Q03a;B_Q03b;B_Q03bPL;B_S03b1;B_Q03b2;B_Q03b2PL;B_S03b2;B_Q03b3;B_Q03b3PL;B_Q03c1;B_Q03c2;B_Q03d;B_D03d;B_Q04a;B_Q04b;B_Q05a;B_Q05aPL;B_S05a1;B_Q05a2;B_Q05a2PL;B_S05a2;B_Q05a3;B_Q05a3PL;B_Q05b;B_Q05c;B_Q06;B_Q07a;B_Q07b;B_Q08a;B_Q08b;B_Q09a;B_Q09b;B_Q10a;B_Q10b;B_Q10c;B_Q10d;B_Q11;B_Q12a;B_Q12b;B_Q12c;B_Q12d;B_Q12e;B_Q12f;B_Q12g;B_Q12h;B_D12h;B_Q13;B_Q14a;B_Q14b;B_S14b;B_Q15a;B_Q15b;B_Q15c;B_Q15d;B_Q16;B_Q17;B_Q18a;B_Q18b;B_Q19a;B_Q19b;B_Q20a;B_Q20b;B_Q21;B_Q22;B_Q23a;B_Q23b;B_Q24a;B_Q24b;B_Q25a;B_Q25b;B_Q26a;B_Q26b;B_S26b;C_Q01a;C_Q01b;C_Q01c;C_Q02a;C_Q02b;C_Q02c;C_Q03_01;C_Q03_02;C_Q03_03;C_Q03_04;C_Q03_05;C_Q03_06;C_Q03_07;C_Q03_08;C_Q03_09;C_Q03_10;C_S03;C_Q04a;C_Q04b;C_Q04c;C_Q04d;C_Q04e;C_Q04f;C_Q04g;C_Q04h;C_Q04i;C_Q04j;C_S04j;C_D04;C_Q05;C_D05;C_Q06;C_D06;C_Q07;C_S07;C_Q08a;C_Q08b;C_Q08c1;C_Q08c2;C_D08c;C_Q09;C_D09;C_Q10a;C_Q10b;C_Q10c;C_Q11;D_Q01a;D_Q01b;D_Q02a;D_Q02b;D_Q03;D_Q04;D_Q05a1;D_Q05a2;D_Q05a3;D_Q05b1;D_Q05b2;D_Q05b3;D_Q06a;D_Q06b;D_Q06c;D_Q07a;D_Q07b;D_Q08a;D_Q08b;D_Q09;D_S09;D_Q10;D_Q11a;D_Q11b;D_Q11c;D_Q11d;D_Q12a;D_Q12aPL;D_Q12b;D_Q12c;D_Q13a;D_Q13b;D_Q13c;D_Q14;D_Q15a;D_Q15b;D_Q15c;D_Q15d;D_Q16a;D_S16a;D_D16a;D_Q16b;D_Q16c;D_Q16d1;D_Q16d2;D_Q16d3;D_Q16d4;D_Q16d5;D_Q16d6;D_Q17a;D_Q17b;D_Q17c;D_Q17d;D_Q18a;D_Q18b;D_Q18c1;D_Q18c2;E_Q01a;E_Q01b;E_Q02a;E_Q02b;E_Q03;E_Q04;E_Q05a1;E_Q05a2;E_Q05b1;E_Q05b2;E_Q06;E_Q07a;E_Q07b;E_Q08;E_S08;E_Q09;E_Q10;E_S10;E_Q11_01;E_Q11_02;E_Q11_03;E_Q11_04;E_Q11_05;E_Q11_06;E_Q11_07;E_Q11_08;E_S11;F_Q01a;F_Q01b;F_Q02a;F_Q02b;F_Q02c;F_Q02d;F_Q02e;F_Q03a;F_Q03b;F_Q03c;F_Q04a;F_Q04b;F_Q05a;F_Q05b;F_Q06a;F_Q06b;F_Q06c;F_Q07a;F_Q07b;G_Q01a;G_Q01b;G_Q01c;G_Q01d;G_Q01e;G_Q01f;G_Q01g;G_Q01h;G_Q02a;G_Q02b;G_Q02c;G_Q02d;G_Q03a;G_Q03b;G_Q03c;G_Q03d;G_Q03e;G_Q03f;G_Q03g;G_Q03h;G_Q04;G_Q05a;G_Q05b;G_Q05c;G_Q05d;G_Q05e;G_Q05f;G_Q05g;G_Q05h;G_Q06;G_Q07;G_Q08;H_Q01a;H_Q01b;H_Q01c;H_Q01d;H_Q01e;H_Q01f;H_Q01g;H_Q01h;H_Q02a;H_Q02b;H_Q02c;H_Q02d;H_Q03a;H_Q03b;H_Q03c;H_Q03d;H_Q03e;H_Q03f;H_Q03g;H_Q03h;H_Q04a;H_Q04b;H_Q05a;H_Q05b;H_Q05c;H_Q05d;H_Q05e;H_Q05f;H_Q05g;H_Q05h;I_Q01a;I_Q01b;I_Q01c;I_Q01d;I_Q01e;I_Q01f;I_Q01g;I_Q01h;I_Q01i;I_Q02a;I_Q02b;I_Q02c;I_Q02d;I_Q02e;I_Q02f;I_Q03a;I_Q03b;I_Q03c;I_Q03d;I_Q04a;I_Q04b;I_Q04c;I_Q04d;I_Q04e;I_Q04f;I_Q04g;I_Q04h;I_Q04i;I_Q04j;I_Q04k;I_Q04l;I_Q04m;I_Q05a;I_Q05b;I_Q05c;I_Q05d;I_Q05e;I_Q05f;I_Q05g;I_Q05h;I_Q06a;I_Q06b;I_Q06c;I_Q06d;I_Q07a;I_Q07b;I_Q07c;I_Q07d;I_Q08;I_Q09a;I_Q09b;I_Q10a;I_Q10b;J_Q01;J_Q02a;J_Q02b;J_Q02c;J_S02c;J_Q03a;J_Q03b;J_Q03c;J_Q03d1;J_Q03d2;J_Q04a;J_Q04b;J_Q04bPL;J_S04b;J_Q04c1;J_Q04c2;J_Q05a1;J_Q05a1PL;J_S05a1;J_N05a2;J_Q05a2;J_Q05a2PL;J_S05a2;J_Q05b;J_Q05bPL;J_S05b;J_Q06a;J_Q06b;J_Q06c;J_Q06d;J_Q06e;J_Q07a;J_Q07b;J_Q07c;J_Q07d;J_Q07e;J_Q08;J_Q09a;J_Q09b;J_Q09c;J_Q09d;J_Q09e;DISP_BQ;DISP_BQ_IN;CILANG;ICT_S_A;ICT_S_B;ICT_S_C;ICT_S_D;ICT_S_E;ICT_T_Q;ICT_C_SCORE;DISP_ICT;ICT_PASS;CBASTART;CBAMODE;DISP_CBA;DISP_CBA_IN;PP1_START;PP1_Q1;PP1_Q2;PP1_Q3;PP1_Q4;PP1_Q5;PP2_START;PP2_Q1;PP2_Q2;PP2_Q3;PP2_Q4;PP2_Q5;PP3_START;PP3_Q1;PP3_Q2;PP3_Q3;PP3_Q4;PP3_Q5;PP3_Q6;PP4_START;PP4_Q1;PP4_Q2;PP4_Q3;PP4_Q4;PP4_Q5;PP4_Q6;DISP_PP;DISP_PP_IN;PR_PV_Q1;PR_SP_Q1;PR_PF_Q1;PR_PF_Q2;PR_PF_Q3;DISP_RC;DISP_RC_IN;ZZ1a;ZZ1b_01;ZZ1b_02;ZZ2;ZZ3;ZZ4_01;ZZ4_02;ZZ4_03;ZZ4_04;ZZ4_05;ZZ4_06;ZZ5;ZZ6;ZZ7;GLOBALDISPCODE
104090099;104090099;2;2;1;;;2;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21
104110010;104110010;8;3;1;;;2;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24
104110029;104110029;9;4;2;;36;1;;;1;;22;2;7;2009;2010;1974;2;1;;5;;;;;;;6;21;1995;;999;15;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;4;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;15;1;1;2;;;w�a�ciciel gospodarstwa rolnego;Gospodarowanie na dzu� nad ra�linno�ci�;Goapodarstwo rolno ogrodnicze;produkcja ro�linna ziemniak pomidor przenica rzepak;1;2;;;;21;1995;;;;;1;1;;;;;40;3;4;2;3;;;;;1;1;4;2;;;;;;;;;;;;;;;;;;;;1500;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;4;3;4;4;1;4;4;1;4;1;1;2;;;;;;;;;2;;;;;;;;;;;;4;4;4;4;3;2;3;1;2;1;1;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;2;;;;;1;;;;;;;8;;2;;;;;8;;1;1;1;rolnictwo;prACA W GOSPODARSTWIE;1;1;2;;;2;2;2;2;2;2;1;;20;1;1;1;1;1;;6;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;3;1;2;2;2;2;2;2;1;1;BRAK;1
104110038;104110038;10;1;2;;65;1;;;1;;22;1;7;2009;2010;1945;9;1;;4;;;;;;;6;17;1962;;999;10;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;2;2;2;2;;2;2;2;2;2;2;2;2;1;2;;;;;;;;;;;;;;;3;;4;6;;1;2;58;2003;2;40;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;turbi�ista;obs�uga turbin obs�uga urz�dze� do produkcji pr�du;cukrownictwo;produkcja cukru;2;1;29;1974;;;4;;;1;;40;7;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;6;;1;4;;29;40;1;;;;;;;8;;2;;;;;8;;1;1;2;;;1;1;1;kolejarz;toromistrz na pkp;3;2;2;2;2;1;1;;20;2;;;;;1;6;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;1;2;2;2;2;2;2;2;1;trudne do zrozumienia niekt�re pytania;1
104110047;104110047;2;2;2;;41;1;;;1;;22;3;7;2009;2010;1969;2;1;;4;;;;;;;6;20;1989;;999;11;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;1;1;2;;1;;1;5;;1;1;4;3;1;3;;;;;2;1;;;;;;;;;2;;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;17;1;1;2;;;mechanik sprz�tu rolniczego;naprawa i konserwacja maszyn rolniczych;gospodarstwo rolne;naprawa i konserwacja maszyn i sporadycznie jako kierowca;1;1;32;2001;;;;;2;3;1;;;1;1;1;;45;3;3;3;1;;4;1;6;2;4;4;2;2;2;2;2;5;;173;2500;;;;;;;;1;1000;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;3;4;3;3;1;1;3;1;1;1;1;3;3;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;2;9;;1;2;;6;14;1;;;;;;;8;;2;;;;;8;;1;1;1;rolnik;gospodarowa�a w gospodarstwie rolnym;1;1;1;rolnik;praca na gospodarstwie rolnym;1;2;2;2;2;2;1;;20;1;1;1;2;1;1;6;1;1;;;;;;;;;;;200509;1;1;1;1;1;;;;;;;;;;;;;;;1;;58;122;72;106;120;1;;1;1;2;3;1;1;2;2;2;2;2;1;1;Niekt�re pytania ze zrozumieniem tekstu by�y dla respondenta niezrozumia�e.;1
104120017;104120017;11;3;2;;;1;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
104120026;104120026;12;4;1;;35;1;;;1;;22;2;7;2009;2010;1975;6;1;;5;;;;;;;7;21;1996;;999;15;2;;;;;;;;;;1;;7;;;;;;;22;1997;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;1;1;2;;1;;1;1;;1;1;3;1;1;2;;;5;8;;1;;;;;;;;;2;;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;14;1;1;2;;;�o�nierz zawodowy;Nadz�r nad prawid�ow� eksploatacj� i utrzymaniem sprz�tu w nale�ytym stanie technicznym;wojskowo��;broni granic pa�stwa;2;1;24;1999;;;;;5;2;1;;;1;1;1;;50;1;1;1;1;;5;3;6;2;5;2;3;1;1;1;2;5;;173;3300;;;;;;;;1;5000;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;5;5;2;2;1;2;2;2;5;1;3;4;;;;;;;;;2;;;;;;;;;;;;2;5;5;3;3;3;5;3;2;1;1;3;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;3;9;;1;1;3;;;1;;;;;;;8;;2;;;;;8;;1;1;2;;;1;1;1;praca w gospodarstwie;uprawa ziemi, chodowla zwierzat;5;2;2;2;2;2;1;;20;1;1;1;1;1;;6;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;4;1;2;2;2;2;1;2;2;1;nie mam;1
104120035;104120035;1;1;2;;;1;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
104120044;104120044;13;2;1;;;2;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
104130014;104130014;14;3;2;;37;1;;;1;;22;4;7;2009;2010;1973;1;1;;4;;;;;;;7;20;1993;;999;13;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;1;1;2;;1;;1;5;;1;3;4;3;1;3;;;;;4;1;;;;;;;;;2;;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;13;1;1;2;;;rze�nik;rozbi�r mi�sa i ub�j zwierz�t;przemys� mi�sny;rozbiera ubite zwierz�ta;1;1;24;1997;;;;;2;1;1;;;2;;1;;56;4;4;4;1;;4;1;5;1;2;2;1;1;2;2;2;1;;1;6;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;4;1;3;4;3;4;4;4;1;4;4;4;2;3;1;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;2;4;1;1;1;1;5;1;1;4;4;2;1;2;1;1;3;2;3;2;;2;;3;2;;;;2;;;;;1;;;;;;;8;;2;;;;;8;;1;1;1;gospodarstwo rolne swoje;prace polowe,hodowla zwierz�t;1;1;1;w�asne gospodarstwo rolne;prace polowe ,hodowla zwierz�t;2;2;2;2;2;2;1;;20;1;1;2;2;1;2;;3;29;;;;;;;;;;;;;;;;;300636;1;1;1;1;1;1;;;;;;;;1;;790;1028;1054;702;504;1;;2;2;2;2;1;2;2;2;2;1;2;2;1;brak;1
104130023;104130023;15;4;2;;30;1;;;1;;22;1;7;2009;2010;1980;3;1;;2;;;;;;;;16;1996;;999;8;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;1;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;7;1;4;1;3;5;pakowacz wykrawacz rozbieracz;rozbi�r wieprzowiny;mi�sna ,rze�nia;rozbi�rka wieprzowiny;1;1;29;2009;1;;;;5;1;1;;;2;;2;;44;1;1;1;1;;2;2;2;1;2;1;2;2;2;2;2;1;;1;8;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;1;5;3;2;1;1;4;1;1;1;1;1;1;1;4;5;5;1;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;1;3;;1;1;10;;;1;;;;;;;8;;2;;;;;8;;1;1;1;pracownik fizyczny w pgr;Doi�a krowy;1;1;1;zak�adanie kanalizacji;montowa� instalacje wodne;1;2;2;1;2;2;1;;20;1;1;1;1;1;;5;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;3;1;1;2;2;2;2;2;2;1;brak;1
104130032;104130032;1;1;1;;41;1;;;1;;22;1;7;2009;2010;1969;9;1;;4;;;;;;;7;18;1987;;999;11;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;23;1;1;2;;;W�a�ciciel gospodarstwa rolnego;Wykonywanie prac polowych i hodowla zwierz�t;gorpodarstwo rolne;p�ody rolne ,zbo�a ,ziemniaki, hodowla zwierz�t-�winie;1;1;18;1987;;;;;1;3;2;;;2;;6;W�asna dzia�alno��  -w�a�ciciel gospodarstwa rolnego;48;3;5;3;3;;4;1;5;2;2;2;2;2;2;2;2;7;Jest zale�ne od zbior�w jak si� udadz� i sprzeda�y p�od�w rolnych;;99999997;;;;;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;2;2;4;1;1;2;3;3;3;4;2;2;2;2;4;5;5;1;2;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;1;1;1;;1;2;;3;7;1;;;;;;;8;;2;;;;;8;;1;1;1;prowadzenie gospodarstwa rolnego;hodowla i praca w polu ,wychowanie dzieci;1;1;1;prowadzenie gospodarstwa rolnego;uprawa ziemi ,obs�uga zwierz�t;3;2;2;2;2;2;1;;20;2;;;;;1;6;1;1;;;;;100632;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;1;;746;1142;802;550;480;1;;1;1;2;4;1;1;2;1;2;2;2;2;1;brak;1
104130041;104130041;16;2;2;;41;1;;;1;;22;2;7;2009;2010;1969;4;1;;5;;;;;;;6;19;1988;;999;13;2;;;;;;;;;;1;;8;;;;;;;21;1990;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;1;1;1;;;;;;;23;1;2;2;;;wo�ny konserwator;utrzymanie nporz�dku na terenie szko�y;szkolnictwo;dbam o porz�dek;2;1;19;1988;;;;;2;3;2;;;1;1;1;;7;3;3;5;2;;4;2;5;3;2;2;1;2;2;2;2;5;;173;2100;;;;;;;;1;1500;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;2;2;1;2;5;2;4;2;2;1;2;3;;;;;;;;;1;;;;;;;;;;;;2;4;4;2;5;2;3;2;3;1;1;3;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;3;1;;1;2;;15;16;1;;;;;;;8;;2;;;;;8;;1;3;1;nauczyciel;naucza�a dzieci;1;3;1;nauczyciel;nauczanie dzieci;6;2;2;2;2;2;1;;20;1;1;1;1;1;;6;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;5;1;2;2;2;2;2;2;2;6;brak;1
104140011;104140011;17;3;2;;61;1;;;1;;22;1;6;2009;2010;1949;5;1;;3;;;;;;;;16;1965;;999;7;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;2;2;2;2;;2;2;2;2;2;2;2;1;2;1;jest na �wiadczeniu przed emerytalnym i nie szuka pracy;;;;;;;;;;;;;;3;;4;10;�wiadczenie przedemerytalne;1;2;55;2004;2;35;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pomocnik murarza;pracownik fizyczny na budowie;budownictwo;stawianie budynk�w;2;1;20;1969;;;2;;;1;;60;2;;2;2;2;2;2;2;2;1;gdybym by� m�odszy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;2;;35;37;1;;;;;;;8;;2;;;;;8;;1;1;1;praca we dworze;prace domowe;1;1;2;;;1;2;2;2;1;2;1;;20;2;;;;;2;;3;29;;;;;;;;;;;;;;;;;300018;7;0;1;1;0;1;;;;;;;;1;;1552;1976;2008;1736;1720;1;;2;2;2;3;1;2;2;2;2;2;2;2;2;;1
104140020;104140020;18;4;2;;28;1;;;1;;22;3;6;2009;2010;1982;7;1;;5;;;;;;;7;20;2002;;999;13;2;;;;;;;;;;2;;;;;;;;;;;;999;2;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;2;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;1;;;;;;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;1;2;2;2;;;;;;;6;1;2;2;;;rolnik;praca w polu,�ywienie zwierz�t;rolnictwo;produkcja mleka ,trzody chlewnej;1;2;;;;22;2004;;;;;1;1;;;;;45;5;5;5;5;;;;;1;1;3;3;;;;;;;;;;;;;;;;;;;;99999997;;;3;;;;;;;;;;;;;;;;;;;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;2;2;2;1;2;1;1;3;3;3;2;1;2;1;1;1;1;2;;;;;;;;;;;;;2;1;1;3;1;1;2;1;;1;3;3;3;2;1;2;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;3;;2;;;;;1;;;;;;;8;;2;;;;;8;;1;1;2;;;1;1;2;;;1;2;2;2;2;2;1;;20;1;1;1;1;1;;6;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;1;4;2;2;2;2;2;2;2;2;2;;1
